Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595314.1917105,17.955456885084647,1.4472355709396165,"[10.000000895576363, 10.000000969542782, 9.999847338902937, 9.597747800670874]","[0.4581827376631859, 0.45818075744689807, 17.90788097754309, 30.0]"
1708595314.2000318,17.96769814460758,1.4775506882765383,"[10.000146632894024, 10.000154219425461, 9.982815669678791, 9.973854850119288]","[0.17353519790774877, 0.17363921608854632, 25.87375845873462, 30.0]"
1708595314.2083206,17.97968454212354,1.4188727212997838,"[9.999999882625845, 9.999999908106215, 10.000001915504932, 9.959088258511445]","[1.1747913113774395, 1.1747914796191936, 3.80134864771483, 30.0]"
1708595314.216717,17.990915171884577,1.329304016727133,"[9.999998287803557, 9.999998165998836, 8.838324485322355, 10.000201648554173]","[0.9114282671684631, 0.9114262601725441, 30.0, 16.1972652685741]"
1708595314.2249959,18.00158639464941,1.261039734578396,"[9.999992740963165, 9.99999258889323, 9.999994531316315, 9.884302241118213]","[1.1839948716803719, 1.183992394202899, 9.463761321954562, 30.0]"
1708595314.2333164,18.011737827730705,1.2051247473449174,"[9.999998335957068, 9.999998208061827, 9.657865397218263, 10.000190214012543]","[0.6124311295651955, 0.6124294525887333, 30.0, 29.32356787585026]"
1708595314.2457602,18.026138470895894,1.1213784635130195,"[10.0000003054055, 10.000000296950372, 9.999998247444832, 9.802543121795166]","[1.1103962468870712, 1.1103975837448574, 3.7607961822931704, 30.0]"
1708595314.258309,18.03952072267908,1.046195766874953,"[9.999995931029325, 9.999995953247975, 9.999995211671527, 10.000137266826943]","[0.8164084031615089, 0.8164087953513918, 6.635819914234271, 17.75804530243057]"
1708595314.2715116,18.051741344439797,0.9519108022971368,"[10.00000031388611, 10.000000312620735, 9.999981966967438, 9.718149376263364]","[0.7851122841885534, 0.7851129036718908, 3.241546936261846, 30.0]"
1708595314.283294,18.06300093167788,0.868617816058482,"[10.000000224779397, 10.000000223176654, 9.999981676750007, 9.609341189053419]","[1.1853305226925797, 1.1853304982923492, 5.965729022037489, 30.0]"
1708595314.295752,18.073210710453896,0.7924573397226011,"[9.99999876181076, 9.999998770127768, 9.99997825204659, 10.000047212243919]","[0.7910484853516556, 0.7910485662653948, 9.320597959296524, 24.756763066592967]"
1708595314.3124275,18.084908876425082,0.6599582036928201,"[10.000000457116549, 10.000000457400494, 9.999961445609905, 9.84696833098383]","[0.7810968078954553, 0.7810967488810027, 11.75117027724787, 30.0]"
1708595314.3333304,18.096660964623883,0.5291031663386998,"[9.629574967632305, 9.99998235570754, 9.999933196459184, 10.000181920634478]","[30.0, -0.21371224768345015, 13.310905444448077, 20.748831198363234]"
1708595314.3583388,18.10823796948037,0.40915436439512265,"[10.000176634357912, 9.999995166120485, 9.999929631190204, 9.852611802245324]","[3.1213576418436535, 0.8690122816466173, 23.105106398240682, 30.0]"
1708595314.3884306,18.118982879814478,0.35710187593255865,"[10.000122758778211, 9.999991238042952, 9.999968901678729, 9.794507984977628]","[5.510911335951325, 0.8383700782966828, 15.025186116297581, 30.0]"
1708595314.4250069,18.129031348688248,0.22628598689562218,"[9.999997277794163, 9.999997324731488, 9.999975448559473, 9.47433066994118]","[1.0596567304237425, 1.059659145307252, 12.956645016830048, 30.0]"
1708595314.5124147,18.13931678482942,0.08856387328001464,"[10.000000566270414, 10.000000556316623, 10.00000057592192, 8.673213748888955]","[1.278673415982337, 1.2786736491896147, 1.2786731900031383, 30.0]"
1708595314.5457451,18.150512315911733,0.6095403237033972,"[9.99980909381678, 9.999806483255236, 9.99981177842981, 9.999814536942054]","[-14.040520482041142, -14.040389296421232, -14.040483539234891, -14.04047987181335]"
1708595314.5624185,18.16146151553897,0.689507446597312,"[10.000003663134324, 9.999893052063866, 10.00000363529223, 10.000003606044572]","[-0.2759801471663728, 12.443006036911266, -0.27596357406387123, -0.27594751128050005]"
1708595314.579089,18.173514527130724,0.7535786612537815,"[9.99990421406085, 9.999746175687244, 9.999902905355984, 9.999901633790113]","[-0.5076952132467897, 4.319315940143935, -0.5076957962509184, -0.5076963494926711]"
1708595314.5957425,18.186620192474752,0.8074066741691095,"[9.999891250995109, 9.999727238104741, 9.999892843510857, 9.99995304942685]","[-0.5127670840002867, 3.8789608794005086, -0.5127259994536902, -0.7438480609780239]"
1708595314.6083074,18.19703402036873,0.836298554157617,"[9.999890062860842, 9.999737284232694, 9.999891637722648, 9.999869660103503]","[-0.2690207857818688, 3.999553217770389, -0.26897912592118883, -3.1387766825509917]"
1708595314.6214533,18.207674591503036,0.862646602457798,"[10.000001832124545, 9.999950845063871, 10.00000181691725, 10.000000960455454]","[-0.08430912593622829, 7.328425436308167, -0.08433219292662839, -1.3429507823274294]"
1708595314.633298,18.218127777059085,0.8315609764753862,"[9.999883940046983, 9.999747786128886, 9.999885591658796, 9.999844167161601]","[-0.2824319244862535, 2.7046670335307628, -0.28243077237942843, -2.726526410128837]"
1708595314.6457655,18.228436086771755,0.8114217471017622,"[9.999902571306752, 9.999798089409904, 9.999901183044042, 9.999746407482503]","[-0.05607958053463656, 3.0294302225909626, -0.05612373065510527, 4.2030993731117965]"
1708595314.6624148,18.24157471159577,0.7833375654861959,"[9.999871539793869, 9.999737405176862, 9.999873359308667, 9.999810372878894]","[-0.027949583465175266, 3.4277701735754422, -0.027924344891942295, -0.8045381944994331]"
1708595314.6790998,18.253746995171234,0.7084085062717063,"[10.000044824103409, 9.999902679233301, 9.99991849102119, 9.999745300447445]","[0.9192192960811336, 3.7308504408303653, 0.0894481842906776, 9.2182719446734]"
1708595314.6999834,18.264070379086206,0.3023757352434507,"[10.000090410443875, 9.99977859754882, 6.904412494167994, 6.794588366477896]","[5.165798370262226, 0.39090542015328045, 30.0, 30.0]"
1708595314.7750008,18.274113615866508,0.0999389421828108,"[10.000009797952984, 9.99991915929644, 10.000227970233246, 6.836997948943945]","[0.15979171057840671, 12.102189174803515, 13.32195757569172, 30.0]"
1708595314.9124594,18.284117434806365,0.03683207512181955,"[9.999953558501808, 9.999749003237588, 10.000007946577279, 7.629999736958434]","[0.13135717921209397, 4.474176347875512, 11.839113519559461, 30.0]"
1708595319.9711804,18.297528630796094,7.370166166491077,"[10.000001093421693, 10.000001395426407, 10.0, 10.000000593898529]","[0.6925538981670016, 0.6925536673112765, 0.692553124686264, 0.6925538823653815]"
1708595319.9748957,18.328374996303815,7.403127721853293,"[10.000001109658376, 10.000001416147688, 10.0, 10.000000602717583]","[0.7028379557915204, 0.7028377228471945, 0.7028371612770231, 0.7028378676837304]"
1708595319.979039,18.359359131122694,7.436192356530775,"[10.000001125837906, 10.00000143679603, 10.0, 10.000000611505593]","[0.713085812332784, 0.7130855798496863, 0.7130850012455032, 0.7130856508362664]"
1708595319.9832404,18.39048121579986,7.469300322519838,"[10.000001141952174, 10.000001457361082, 10.0, 10.000000620258156]","[0.7232923296711042, 0.723292100216957, 0.7232915066529306, 0.7232920943141082]"
1708595319.9878364,18.421741182681938,7.502392051698584,"[10.000001157992953, 10.000001477832349, 10.0, 10.000000628970803]","[0.733452299530709, 0.733452075669671, 0.7334514693673848, 0.7334519904607006]"
1708595319.9915667,18.453138716954278,7.535408225361365,"[10.000001173951933, 10.000001498199223, 10.0, 10.00000063763902]","[0.7435604564097578, 0.7435602406806557, 0.7435596239924307, 0.7435600743969281]"
1708595319.9957051,18.484673257972258,7.568289844315495,"[10.000001189820729, 10.000001518451006, 10.0, 10.000000646258254]","[0.7536114902701431, 0.7536112851649011, 0.7536106605557624, 0.7536110367055725]"
1708595319.9999022,18.51634400088603,7.600978299305265,"[10.000001205590909, 10.000001538576933, 10.0, 10.000000654823925]","[0.7636000589502072, 0.7635998668924975, 0.763599236921137, 0.7635995358388897]"
1708595320.0047054,18.54814989855906,7.633415441527458,"[10.000001221254006, 10.0000015585662, 10.0, 10.000000663331432]","[0.773520800263288, 0.7735206235875731, 0.7735199908863852, 0.773520210211891]"
1708595320.0082273,18.58008966377991,7.665543653003473,"[10.000001236801543, 10.00000157840799, 10.0, 10.000000671776172]","[0.7833683437473399, 0.7833681846784991, 0.7833675519330247, 0.7833676899468285]"
1708595320.012392,18.612161771765642,7.697305916575772,"[10.000001252225044, 10.000001598091483, 10.0, 10.00000068015354]","[0.7931373220318518, 0.7931371826656608, 0.7931365525933192, 0.7931366082350777]"
1708595320.016601,18.644364462954396,7.728645885300781,"[10.000001267516057, 10.000001617605896, 10.0, 10.00000068845895]","[0.8028223817906914, 0.8028222640752956, 0.8028216394036948, 0.8028216122850251]"
1708595320.0213656,18.67669574608363,7.759507951016324,"[10.00000128266617, 10.000001636940492, 10.0, 10.000000696687827]","[0.8124181942513555, 0.8124180999698382, 0.8124174834150593, 0.8124173738267103]"
1708595320.0248902,18.709153401549752,7.789837311869246,"[10.000001297667026, 10.000001656084606, 10.0, 10.000000704835635]","[0.8219194652336225, 0.82191939598783, 0.821918790232629, 0.8219185991461623]"
1708595320.029051,18.74173498504391,7.819580038597946,"[10.000001312510335, 10.000001675027656, 10.0, 10.00000071289787]","[0.8313209446934643, 0.8313209018893114, 0.8313203095614013, 0.8313200386248878]"
1708595320.0332408,18.77443783145797,7.848683139374879,"[10.00000132718789, 10.000001693759172, 10.0, 10.000000720870075]","[0.8406174357505172, 0.8406174205849619, 0.8406168442357014, 0.8406164957637503]"
1708595320.0377142,18.807259059053912,7.877094623025788,"[10.000001341691586, 10.000001712268807, 10.0, 10.000000728747848]","[0.8498038031809779, 0.8498038166305151, 0.849803258714221, 0.849802835672373]"
1708595320.0415614,18.84019557388914,7.904763560455102,"[10.000001356013424, 10.000001730546355, 10.0, 10.000000736526843]","[0.8588749813606904, 0.8588750241717059, 0.8588744870257004, 0.8588739930090673]"
1708595320.0457237,18.873244074489644,7.931640144120637,"[10.000001370145528, 10.000001748581765, 10.0, 10.000000744202781]","[0.8678259816466591, 0.867826054327912, 0.8678255401532189, 0.8678249793599677]"
1708595320.0498903,18.906401056762206,7.957675745415213,"[10.000001384080154, 10.000001766365152, 10.0, 10.00000075177146]","[0.8766518991890866, 0.8766520020057714, 0.876651512849291, 0.8766508900486285]"
1708595320.054415,18.93966281913649,7.982822969827882,"[10.000001397809699, 10.000001783886816, 10.0, 10.000000759228747]","[0.8853479191687085, 0.8853480521389563, 0.88534758987647, 0.8853469103718011]"
1708595320.0582557,18.97302546792721,8.007035709773021,"[10.000001411326714, 10.000001801137246, 10.0, 10.000000766570597]","[0.8939093224590092, 0.8939094853521605, 0.8939090516729665, 0.8939083212604693]"
1708595320.0623817,19.006484922906342,8.030269194991384,"[10.000001424623907, 10.000001818107139, 10.0, 10.00000077379305]","[0.9023314907155652, 0.9023316830526787, 0.9023312794456751, 0.9023305043684047]"
1708595320.0665758,19.040036923074855,8.052480040443127,"[10.000001437694149, 10.000001834787398, 10.0, 10.00000078089223]","[0.9106099108988562, 0.9106101319552755, 0.9106097596967082, 0.9106089465949355]"
1708595320.071194,19.07367703262331,8.073626291628731,"[10.00000145053049, 10.00000185116915, 10.0, 10.00000078786437]","[0.9187401792404796, 0.9187404280504566, 0.9187400881933676, 0.9187392440513649]"
1708595320.0748942,19.107400647070346,8.093667467289366,"[10.000001463126154, 10.000001867243752, 10.0, 10.00000079470578]","[0.9267180046657109, 0.9267182800291793, 0.9267179733946945, 0.9267171054844031]"
1708595320.0790446,19.14120299956807,8.112564599453526,"[10.000001475474548, 10.000001883002787, 10.0, 10.000000801412886]","[0.9345392116895469, 0.9345395121807281, 0.9345392393513224, 0.9345383551736531]"
1708595320.0832481,19.175079167363116,8.130280270811456,"[10.000001487569264, 10.000001898438077, 10.0, 10.000000807982206]","[0.9421997428052439, 0.9422000667833439, 0.9421998280980696, 0.9421989353219093]"
1708595320.0878952,19.209024078402336,8.14677864941294,"[10.000001499404087, 10.000001913541693, 10.0, 10.000000814410361]","[0.9496956603890288, 0.9496960060105906, 0.9496958015622388, 0.9496949079621784]"
1708595320.0916288,19.243032518071907,8.162025520697208,"[10.000001510972991, 10.00000192830594, 10.0, 10.000000820694082]","[0.9570231481454379, 0.9570235133784647, 0.9570233430130125, 0.9570224564059167]"
1708595320.0957348,19.27709913605889,8.175988316876028,"[10.000001522270141, 10.000001942723378, 10.0, 10.000000826830197]","[0.9641785121221946, 0.964178894762017, 0.9641787580797829, 0.9641778862609822]"
1708595320.0999007,19.311218453324315,8.188636143702272,"[10.000001533289902, 10.000001956786807, 10.0, 10.000000832815646]","[0.9711581813241394, 0.9711585790104876, 0.9711584753696461, 0.9711576260493079]"
1708595320.1049333,19.345384869177092,8.19993980466638,"[10.000001544026826, 10.000001970489283, 10.0, 10.00000083864747]","[0.9779587079586972, 0.9779591181943148, 0.9779590467161683, 0.9779582274562542]"
1708595320.1082587,19.379592668438224,8.209871822672081,"[10.000001554475666, 10.000001983824106, 10.0, 10.00000084432282]","[0.9845767673463417, 0.9845771875166303, 0.9845771470930615, 0.9845763652454389]"
1708595320.112397,19.4138360286851,8.218406459250433,"[10.000001564631367, 10.000001996784821, 10.0, 10.00000084983895]","[0.9910091575312029, 0.9910095849248655, 0.991009574227488, 0.9910088368739962]"
1708595320.11664,19.44810902756584,8.225519731377652,"[10.000001574489062, 10.000002009365224, 10.0, 10.000000855193214]","[0.9972527986275019, 0.9972532304580424, 0.9972532479493331, 0.9972525618437964]"
1708595320.1211083,19.482405650174037,8.231189425967347,"[10.000001584044082, 10.000002021559352, 10.0, 10.00000086038308]","[1.0033047319384885, 1.003305165366266, 1.0033052093122117, 1.003304580825579]"
1708595320.1248932,19.5167197964745,8.23539511211161,"[10.000001593291945, 10.000002033361486, 10.0, 10.000000865406111]","[1.0091621188842794, 1.0091625510389983, 1.0091626195235843, 1.0091620545918498]"
1708595320.1290493,19.55104528877095,8.238118151147953,"[10.000001602228355, 10.000002044766145, 10.0, 10.000000870259974]","[1.0148222397755415, 1.0148226677790293, 1.0148227587199632, 1.014822262796108]"
1708595320.133238,19.58537587920691,8.239341704630462,"[10.000001610849205, 10.000002055768084, 10.0, 10.000000874942439]","[1.020282492468793, 1.0202829134577682, 1.020283024623685, 1.0202826026334257]"
1708595320.1382039,19.619705257291425,8.239050740283563,"[10.000001619150568, 10.000002066362294, 10.0, 10.000000879451372]","[1.0255403909390108, 1.025540802087745, 1.0255409311164803, 1.025540587418505]"
1708595320.141583,19.654027057441493,8.237232036015891,"[10.000001627128702, 10.000002076543996, 10.0, 10.000000883784741]","[1.0305935638035908, 1.030593962346193, 1.0305941067641746, 1.0305938451151373]"
1708595320.145727,19.68833486653345,8.233874182069597,"[10.000001634780038, 10.000002086308642, 10.0, 10.000000887940608]","[1.035439752830916, 1.0354401360830243, 1.0354402933255362, 1.0354401168500043]"
1708595320.1498916,19.722622231455855,8.228967581377377,"[10.000001642101187, 10.000002095651904, 10.0, 10.000000891917132]","[1.040076811464522, 1.0400771768443708, 1.0400773442763265, 1.04007725544207]"
1708595320.1549919,19.75688266665667,8.222504448195606,"[10.000001649088937, 10.00000210456968, 10.0, 10.000000895712567]","[1.0445027033924703, 1.0445030484410431, 1.0445032233784808, 1.0445032239770393]"
1708595320.1582854,19.791109661677822,8.214478805077153,"[10.000001655740242, 10.000002113058084, 10.0, 10.000000899325261]","[1.0487155011893892, 1.0487158235896097, 1.0487160033211786, 1.0487160944541618]"
1708595320.1623976,19.825296688670498,8.20488647824208,"[10.000001662052227, 10.000002121113452, 10.0, 10.000000902753651]","[1.0527133850560837, 1.0527136826505539, 1.0527138644595249, 1.0527140465304579]"
1708595320.1665773,19.859437209884657,8.193725091398422,"[10.000001668022191, 10.000002128732328, 10.0, 10.00000090599627]","[1.0564946416795282, 1.0564949124871108, 1.0564950936730002, 1.0564953663849592]"
1708595320.1715434,19.893524685126568,8.180994058058774,"[10.000001673647594, 10.000002135911476, 10.0, 10.000000909051739]","[1.0600576632329328, 1.0600579054638528, 1.060058083364028, 1.0600584457227]"
